"campaign","observer","site","transect","Species","intercept_cm","GrowthForm","PlanarArea","BenthicType","ntrans","ntransadded","length","cover"
2017,"ahb","No Mans Land",2,"Hydnophora microconos",8,"Massive",5026.54824574367,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",2,"Acanthastrea echinata",10,"Massive",7853.98163397448,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",3,"Cyphastrea microphthalma",11,"Massive",9503.31777710913,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",3,"Favites abdita",11,"Massive",9503.31777710913,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",4,"Pocillopora eydouxi",10,"Arborescent",7853.98163397448,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",4,"Dipsastraea pallida",21,"Massive",34636.0590058275,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",5,"Pocillopora eydouxi",11,"Arborescent",9503.31777710913,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",5,"Platygyra sinensis",8,"Massive",5026.54824574367,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",6,"Pocillopora eydouxi",24,"Arborescent",45238.934211693,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","No Mans Land",6,"Porites lobata",5,"Massive",1963.49540849362,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",1,"Pocillopora meandrina",12,"BranchingClosed",11309.7335529233,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",2,"Porites lutea",6,"Massive",2827.43338823081,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",2,"Pocillopora meandrina",26,"BranchingClosed",53092.9158456675,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",3,"Pocillopora meandrina",21,"BranchingClosed",34636.0590058275,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",3,"Platygyra pini",3,"Massive",706.858347057703,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",3,"Dipsastraea truncatus",7,"Massive",3848.4510006475,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",3,"Favites halicora",5,"Massive",1963.49540849362,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",3,"Hydnophora microconos",3,"Massive",706.858347057703,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",4,"Montipora efflorescens",19,"Massive",28352.8736986479,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",4,"Montipora efflorescens",16,"Massive",20106.1929829747,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",4,"Dipsastraea pallida",2,"Massive",314.159265358979,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",4,"Favites pentagona",8,"Submassive",5026.54824574367,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",4,"Goniastrea favulus",14,"Massive",15393.80400259,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",5,"Porites lutea",13,"Massive",13273.2289614169,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",5,"Acanthastrea echinata",8,"Massive",5026.54824574367,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",6,"Porites lutea",5,"Massive",1963.49540849362,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North of Paradise",6,"Porites lutea",11,"Massive",9503.31777710913,"HardCoral",6,6,179,0.0298333333333333
2017,"ahb","North Reef",1,"Pocillopora eydouxi",10,"Arborescent",7853.98163397448,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",1,"Pocillopora verrucosa",16,"BranchingClosed",20106.1929829747,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",2,"Pocillopora eydouxi",11,"Arborescent",9503.31777710913,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",2,"Pocillopora eydouxi",13,"Arborescent",13273.2289614169,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",2,"Pocillopora eydouxi",28,"Arborescent",61575.2160103599,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",2,"Leptastrea transversa",8,"Encrusting",5026.54824574367,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",2,"Pocillopora damicornis",6,"BranchingClosed",2827.43338823081,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",3,"Pocillopora verrucosa",10,"BranchingClosed",7853.98163397448,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",3,"Cyphastrea microphthalma",4,"Massive",1256.63706143592,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",3,"Porites lutea",18,"Massive",25446.9004940773,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",4,"Pocillopora verrucosa",7,"BranchingClosed",3848.4510006475,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",4,"Porites lutea",7,"Massive",3848.4510006475,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",5,"Pocillopora eydouxi",8,"Arborescent",5026.54824574367,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",5,"Leptastrea transversa",10,"Encrusting",7853.98163397448,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",5,"Porites lutea",10,"Massive",7853.98163397448,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",5,"Porites lutea",5,"Massive",1963.49540849362,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","North Reef",5,"Favites pentagona",5,"Submassive",1963.49540849362,"HardCoral",5,6,176,0.0293333333333333
2017,"ahb","Mermaid Cove",1,"Pocillopora damicornis",15,"BranchingClosed",17671.4586764426,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",3,"Lobophyllia recta",4,"Massive",1256.63706143592,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",3,"Pocillopora eydouxi",10,"Arborescent",7853.98163397448,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",4,"Montipora millepora",3,"Encrusting",706.858347057703,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",4,"Porites lobata",6,"Massive",2827.43338823081,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",5,"Pocillopora verrucosa",5,"BranchingClosed",1963.49540849362,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",5,"Goniastrea retiformis",8,"Massive",5026.54824574367,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",5,"Goniastrea retiformis",2,"Massive",314.159265358979,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",5,"Platygyra lamellina",9,"Massive",6361.72512351933,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",6,"Seriatopora hystrix",4,"BranchingClosed",1256.63706143592,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Mermaid Cove",6,"Diploastrea heliopora",5,"Massive",1963.49540849362,"HardCoral",6,6,71,0.0118333333333333
2017,"ahb","Osprey",2,"Porites lutea",55,"Massive",237582.944427728,"HardCoral",6,6,173,0.0288333333333333
2017,"ahb","Osprey",3,"Porites lutea",58,"Massive",264207.942166902,"HardCoral",6,6,173,0.0288333333333333
2017,"ahb","Osprey",3,"Diploastrea heliopora",28,"Massive",61575.2160103599,"HardCoral",6,6,173,0.0288333333333333
2017,"ahb","Osprey",5,"Porites lutea",8,"Massive",5026.54824574367,"HardCoral",6,6,173,0.0288333333333333
2017,"ahb","Osprey",5,"Porites lutea",12,"Massive",11309.7335529233,"HardCoral",6,6,173,0.0288333333333333
2017,"ahb","Osprey",6,"Platygyra sinensis",12,"Massive",11309.7335529233,"HardCoral",6,6,173,0.0288333333333333
2017,"ahb","Resort",1,"Porites lutea",10,"Massive",7853.98163397448,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Porites lutea",110,"Massive",950331.777710913,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Porites lutea",11,"Massive",9503.31777710913,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Porites lutea",12,"Massive",11309.7335529233,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Porites lutea",16,"Massive",20106.1929829747,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Porites lutea",45,"Massive",159043.128087983,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Porites lutea",30,"Massive",70685.8347057704,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Porites lutea",10,"Massive",7853.98163397448,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Porites lutea",22,"Massive",38013.2711084365,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",1,"Lobophyllia recta",12,"Massive",11309.7335529233,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",2,"Porites lutea",120,"Massive",1130973.35529233,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",2,"Porites lutea",30,"Massive",70685.8347057704,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",2,"Porites lutea",55,"Massive",237582.944427728,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",2,"Porites lutea",70,"Massive",384845.10006475,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",2,"Porites lutea",120,"Massive",1130973.35529233,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",2,"Porites lutea",12,"Massive",11309.7335529233,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",2,"Acropora selago",13,"Corymbose",13273.2289614169,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",2,"Acropora nasuta",10,"Corymbose",7853.98163397448,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",4,"Porites lutea",75,"Massive",441786.466911065,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",4,"Porites lutea",82,"Massive",528101.725068444,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",4,"Porites lutea",12,"Massive",11309.7335529233,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",4,"Porites lutea",26,"Massive",53092.9158456675,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",4,"Porites lutea",24,"Massive",45238.934211693,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",4,"Porites lutea",65,"Massive",331830.724035422,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",5,"Porites lutea",18,"Massive",25446.9004940773,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",5,"Porites lutea",110,"Massive",950331.777710913,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",5,"Porites lutea",15,"Massive",17671.4586764426,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",5,"Porites lutea",60,"Massive",282743.338823081,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",5,"Acropora nasuta",18,"Corymbose",25446.9004940773,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",5,"Dipsastraea pallida",3,"Massive",706.858347057703,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",6,"Porites lutea",72,"Massive",407150.407905237,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",6,"Porites lutea",25,"Massive",49087.3852123405,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",6,"Porites lutea",19,"Massive",28352.8736986479,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",6,"Porites lutea",50,"Massive",196349.540849362,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","Resort",6,"Porites rus",12,"Digitate",11309.7335529233,"HardCoral",6,6,1394,0.232333333333333
2017,"ahb","South Island",1,"Pocillopora verrucosa",12,"BranchingClosed",11309.7335529233,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",2,"Pavona varians",11,"Encrusting",9503.31777710913,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",2,"Pocillopora verrucosa",10,"BranchingClosed",7853.98163397448,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",3,"Pocillopora verrucosa",22,"BranchingClosed",38013.2711084365,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",4,"Montipora foveolata",15,"Massive",17671.4586764426,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",4,"Montipora foveolata",4,"Massive",1256.63706143592,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",4,"Pocillopora damicornis",5,"BranchingClosed",1963.49540849362,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",4,"Astrea curta",4,"Massive",1256.63706143592,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",5,"Pocillopora damicornis",2,"BranchingClosed",314.159265358979,"HardCoral",5,6,96,0.016
2017,"ahb","South Island",5,"Pocillopora eydouxi",11,"Arborescent",9503.31777710913,"HardCoral",5,6,96,0.016
2017,"ahb","Southeast",1,"Dipsastraea truncatus",9,"Massive",6361.72512351933,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",1,"Montipora monasteriata",7,"Laminar",3848.4510006475,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",1,"Leptastrea transversa",9,"Encrusting",6361.72512351933,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",1,"Favites pentagona",5,"Submassive",1963.49540849362,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",2,"Leptoria phrygia",13,"Massive",13273.2289614169,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",2,"Dipsastraea pallida",8,"Massive",5026.54824574367,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",3,"Favites pentagona",8,"Submassive",5026.54824574367,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",3,"Hydnophora microconos",9,"Massive",6361.72512351933,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",4,"Lobophyllia recta",15,"Massive",17671.4586764426,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",5,"Platygyra verweyi",7,"Massive",3848.4510006475,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Southeast",6,"Pocillopora damicornis",8,"BranchingClosed",5026.54824574367,"HardCoral",6,6,98,0.0163333333333333
2017,"ahb","Trimodal",1,"Leptastrea transversa",18,"Encrusting",25446.9004940773,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",1,"Platygyra daedalea",5,"Massive",1963.49540849362,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",3,"Goniastrea favulus",8,"Massive",5026.54824574367,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",3,"Platygyra pini",6,"Massive",2827.43338823081,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",4,"Acropora hyacinthus",11,"Tabular",9503.31777710913,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",4,"Leptoria phrygia",6,"Massive",2827.43338823081,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",5,"Porites lobata",6,"Massive",2827.43338823081,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",5,"Hydnophora microconos",8,"Massive",5026.54824574367,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",6,"Pocillopora damicornis",13,"BranchingClosed",13273.2289614169,"HardCoral",6,6,99,0.0165
2017,"ahb","Trimodal",6,"Platygyra lamellina",18,"Massive",25446.9004940773,"HardCoral",6,6,99,0.0165
2017,"md","Turtle Beach",1,"Echinopora lamellosa",10,"Laminar",7853.98163397448,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",1,"Montipora hispida",30,"EncrustingLongUprights",70685.8347057704,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",1,"Montipora hispida",40,"EncrustingLongUprights",125663.706143592,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",1,"Montipora hispida",80,"EncrustingLongUprights",502654.824574367,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",1,"Montipora hispida",40,"EncrustingLongUprights",125663.706143592,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",1,"Montipora hispida",70,"EncrustingLongUprights",384845.10006475,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",1,"Montipora hispida",15,"EncrustingLongUprights",17671.4586764426,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",1,"Montipora hispida",25,"EncrustingLongUprights",49087.3852123405,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",1,"Montipora hispida",30,"EncrustingLongUprights",70685.8347057704,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Coeloseris mayeri",10,"Massive",7853.98163397448,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",10,"EncrustingLongUprights",7853.98163397448,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",10,"EncrustingLongUprights",7853.98163397448,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",40,"EncrustingLongUprights",125663.706143592,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",10,"EncrustingLongUprights",7853.98163397448,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",30,"EncrustingLongUprights",70685.8347057704,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",110,"EncrustingLongUprights",950331.777710913,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",60,"EncrustingLongUprights",282743.338823081,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",200,"EncrustingLongUprights",3141592.65358979,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",70,"EncrustingLongUprights",384845.10006475,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",20,"EncrustingLongUprights",31415.9265358979,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",55,"EncrustingLongUprights",237582.944427728,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Montipora hispida",45,"EncrustingLongUprights",159043.128087983,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Pocillopora damicornis",10,"BranchingClosed",7853.98163397448,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",2,"Lobophyllia recta",20,"Massive",31415.9265358979,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Coeloseris mayeri",40,"Massive",125663.706143592,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Coeloseris mayeri",20,"Massive",31415.9265358979,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Coeloseris mayeri",10,"Massive",7853.98163397448,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Coeloseris mayeri",30,"Massive",70685.8347057704,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",10,"EncrustingLongUprights",7853.98163397448,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",5,"EncrustingLongUprights",1963.49540849362,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",5,"EncrustingLongUprights",1963.49540849362,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",80,"EncrustingLongUprights",502654.824574367,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",40,"EncrustingLongUprights",125663.706143592,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",70,"EncrustingLongUprights",384845.10006475,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",15,"EncrustingLongUprights",17671.4586764426,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",25,"EncrustingLongUprights",49087.3852123405,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Montipora hispida",30,"EncrustingLongUprights",70685.8347057704,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Pavona venosa",5,"Encrusting",1963.49540849362,"HardCoral",6,6,3292,0.548666666666667
2017,"md","Turtle Beach",3,"Pavona venosa",5,"Encrusting",1963.49540849362,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",70,"EncrustingLongUprights",384845.10006475,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",14,"EncrustingLongUprights",15393.80400259,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",65,"EncrustingLongUprights",331830.724035422,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",25,"EncrustingLongUprights",49087.3852123405,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",25,"EncrustingLongUprights",49087.3852123405,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",6,"EncrustingLongUprights",2827.43338823081,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",14,"EncrustingLongUprights",15393.80400259,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",38,"EncrustingLongUprights",113411.494794592,"HardCoral",6,6,3292,0.548666666666667
2017,"ahb","Turtle Beach",4,"Montipora hispida",22,"EncrustingLongUprights",38013.2711084365,"HardCoral",6,6,3292,0.548666666666667
